# agcnum radeg    decdeg  vhel  sepmin 
  230365 202.3571 11.91   6720  7.4066 
  8475   202.3575 11.0078 6779  46.8687
  233870 202.3683 11.6553 7476  8.0294 
  8478   202.3725 11.6247 6304  9.8432 
  230366 202.3783 11.7456 7721  2.5852 
  231920 202.3921 11.6358 6488  9.1941 
  230367 202.3979 11.6972 6548  5.5833 
  232404 202.4008 11.5378 14207 15.0997
  232224 202.4017 11.8139 7915  1.9795 
  233871 202.4021 11.6067 6679  10.9934
  232405 202.4038 11.4619 6318  19.6496
  232406 202.415  11.27   6469  31.1846
  232514 202.4167 12.6525 13542 51.8778
  233872 202.4183 11.685  12639 6.6118 
  232515 202.4229 12.3044 13574 31.0523
  230369 202.4288 12.19   12213 24.2527
  232407 202.4608 11.35   6749  26.7421
  230373 202.4612 12.3461 6472  33.7878
  232516 202.4842 12.3211 13344 32.5292
  8486   202.4867 11.0719 6711  43.4551
  232517 202.4908 12.3275 13403 32.9807
  232518 202.4963 12.2594 13966 29.0619
  232519 202.5133 12.9347 6948  69.2091
  230378 202.5158 12.1753 13452 24.5315
  232291 202.54   10.9567 7257  50.796 
  232520 202.54   12.3189 13720 33.1727
  233873 202.5575 11.5439 6669  18.0106
  232521 202.5688 12.0889 17708 21.1507
  230379 202.5796 11.5117 11367 20.3384
  231158 202.6038 11.2144 17779 36.8763
  232522 202.6046 12.4142 7306  39.7785
  232523 202.615  12.8158 14057 63.154 
  230994 202.63   12.5192 13014 46.2209
  230380 202.6663 11.5947 7274  20.4498
  230381 202.6975 11.2017 6541  39.8582
  232408 202.7004 11.0653 16730 47.3141
  232524 202.7021 12.2744 7672  34.741 
  230382 202.715  10.9392 6426  54.6435
  232525 202.7179 12.0969 14028 27.1235
  232526 202.7492 12.5961 13970 53.067 
  232280 202.7504 11.4883 11070 28.2562
  232279 202.7504 11.5269 6768  26.8372
  230384 202.7604 11.3664 6720  33.7895
  232292 202.7658 11.0267 7298  51.0386
  230386 202.7904 11.4342 17896 32.1566
  232409 202.7925 11.8331 7509  24.3716
  232527 202.8167 12.5117 13894 50.3794
  230389 202.8412 10.7258 6345  69.3026
  232293 202.8471 10.8917 17194 60.4254
  232225 202.8579 11.0386 6594  53.0566
  232528 202.8692 12.3069 13844 42.3207
  232410 202.8796 11.9714 8042  31.3156
  232411 202.8912 11.5292 17865 33.8349
  232529 202.9025 12.5169 12287 53.3752
  232530 202.9179 12.6244 14095 59.2457
  8515   202.9625 11.2503 6944  47.0747
  232531 202.965  12.8092 12960 70.1824
  232412 202.9771 11.8067 7007  35.084 
  232532 203.0258 12.7597 7998  69.4885
  232294 203.0492 10.8692 17571 67.7727
  232413 203.0704 11.1978 9550  53.8938
  230405 203.0996 11.1056 9590  58.9087
  232533 203.1117 12.3039 11840 52.9063
  232295 203.1263 10.8908 17350 69.4902
  230409 203.1513 11.5947 6779  46.7841
  233874 203.2563 12.0519 7517  53.8127
  232414 203.2688 11.0758 8286  67.5335
  230417 203.3283 11.1169 7569  68.804 
  232415 203.3288 11.4106 17525 60.1991
  233808 203.3321 11.2769 12473 63.8377
  230421 203.4329 11.4511 12503 65.1091
  233876 203.4863 11.4869 11277 67.4826
